review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChdDSUhNMG9nS0VJQ0FnSUNYd2Y2RHRnRRAB;"Prices are way too high for the blank in tastes food you get. The presentation was on point and the staff are so friendly dont get be wrong but that was it. I mean the most important thing is the food and it just wasnt that good. Especially the fact that its very expensive and everything sold separately made it worse. 2 stars from me was a huge favor.

Vegetarian options: Only two options and nothing special. Vegetables and rice that you pay extra for.

Food: 2/5 | Service: 4/5 | Atmosphere: 4/5";paid;0.1;0.6;0.2;0.1;0.1849;0.06864285714285714; The review contains a mix of positive and negative feedback, which is typical of genuine reviews. However, the overall rating of 5/5 significantly mismatches the detailed ratings provided for food, service, and atmosphere. This discrepancy suggests that the review might not be entirely genuine. The presence of specific details about the dining experience and the mention of both positive and negative aspects lend some credibility, but the mismatch in ratings is a strong indicator of a potential paid review. The sentiment scores are relatively neutral, which does not strongly support either extreme positivity or negativity. Therefore, based on the mismatch in ratings and the presence of specific details, the review is classified as PAID with a confidence score of 0.6.;Ratings mismatch (Food: 2/5 | Service: 4/5 | Atmosphere: 4/5 vs. Overall Rating: 5/5);Mixed opinions (positives about presentation and staff, negatives about food and price);Specific details (mention of prices, vegetarian options, and separate charges);
ChdDSUhNMG9nS0VJQ0FnSUNYenIzTDdnRRAB;"Just perfect !!!!

Best asian restaurant and warm welcoming. Many thanks
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9499;0.55; The review contains a mix of personal experience and specific details, which are strong indicators of a genuine review. The reviewer mentions the welcoming atmosphere, which suggests a personal experience. The ratings provided for food, service, and atmosphere match the overall rating of 5/5, aligning with the special case rule for reviews containing ratings. The extreme positive language and sentiment scores are high, but they do not necessarily indicate a paid or sponsored review in this context. The absence of marketing-style phrases, template-like patterns, and industry terminology further supports the classification as genuine. The confidence score for genuine is slightly reduced to 0.85 due to the extreme positive language, which introduces a small possibility of the review being paid.;"Personal experience: ""Best asian restaurant and warm welcoming.""";"Specific details: ""Food: 5/5 | Service: 5/5 | Atmosphere: 5/5""";"Extreme positive language: ""Just perfect !!!!""";
ChdDSUhNMG9nS0VJQ0FnSUNYNXV2bzJBRRAB;"The dishes are delicious 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.5719;1;" The review text ""The dishes are delicious"" is straightforward and uses natural language, which is indicative of a genuine review. The ratings for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the rule for classifying such reviews as GENUINE with 0.85 confidence. The sentiment scores are positive, but not excessively extreme, supporting the idea that the review is likely based on a real personal experience rather than being overly promotional or marketing-driven. There are no signs of internal knowledge or industry-specific terminology, further supporting the classification as GENUINE.";Ratings match overall rating;Positive sentiment;Simple, natural language;
ChdDSUhNMG9nS0VJQ0FnSUNYMG83SjhnRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. The sentiment scores are neutral, but this does not affect the classification under the given rules. There are no indicators of extreme positive language, marketing-style phrases, or template-like patterns that would suggest a PAID or SPONSORED review, nor are there any signs of knowledge of operations or industry terminology that would indicate an INTERNAL review.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSURudHZ6Ym5RRRAB;"Ordered noodles with seafood. Really tasty and rich with flavours, staff is professional and explained me whole menu in detail. Pasta was a bit overcooked but still worth it!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.6217;0.25;The review includes personal experience and specific details about the food and service, which are indicative of a genuine review. The reviewer mentions both positive aspects (tasty food, professional staff) and a negative aspect (overcooked pasta), showing a balanced perspective. The language used is natural and not overly promotional. Additionally, the ratings provided in the review match the overall rating, further supporting the classification as genuine. The sentiment scores also align with a genuine review, showing a positive but not overly extreme sentiment.;"Personal experience (""Ordered noodles with seafood"")";"Specific details (""Pasta was a bit overcooked"")";Mixed opinions (positive about the taste and staff, negative about the pasta being overcooked);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURuaHUyUGJ3EAE;"One of my favorite restaurants in Prague. It's my go-to spot for celebrating birthdays or special occasions. The bao are absolutely spectacular! On top of that, they always do their best to accommodate, and they never look down on you if you show up without a reservation. The service is consistently warm and friendly--a special thanks to the waiter Vojtech, very kind and always smiling.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.982;0.48887301587301596;The review contains personal experiences and specific details about the food and service, which are indicative of a genuine review. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the rule for classifying such reviews as genuine with a confidence score of 0.85. Additionally, the sentiment scores are highly positive, but this is consistent with the detailed and specific praise given, rather than appearing as a marketing-style review.;"Personal experience (""One of my favorite restaurants in Prague"", ""my go-to spot for celebrating birthdays or special occasions"")";"Specific details (""The bao are absolutely spectacular"", ""a special thanks to the waiter Vojtech, very kind and always smiling"")";Consistent ratings with overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSURuM1AyMjF3RRAB;"Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Crispy Duck";genuine;0.85;0.05;0.05;0.05;0.2023;0;The review primarily consists of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rule, reviews that only contain ratings and match the overall rating should be classified as GENUINE with 0.85 confidence. Additionally, the mention of a specific dish (Crispy Duck) adds a slight personal touch, reinforcing the classification as GENUINE. The sentiment scores do not indicate extreme positivity, which aligns with a genuine review.;Ratings match overall rating (5/5);Specific dish recommendation (Crispy Duck);;
ChdDSUhNMG9nS0VJQ0FnSUNuMzZXRmdBRRAB;"WOW! Thats just how we felt as each new plate arrived at our table during our visit on Saturday night!

We knew the food would be good, but had no idea we would leave all agreeing this is the best Asian restaurant in Prague. The best part is, this casual and unassuming atmosphere, staffed by a happy, friendly, and knowledgeable team, has every right to put on airs of pretension, but doesnt, keeping the focus on what matters - the truly exceptional and creative flavors emerging from the kitchen!

We loved the tuna sashimi, black ink squid, and soft shell crab tacos for starters. The tuna is a masterpiece.

We had pork belly, Tsos chicken, and crispy duck for mains, followed by a vigorous argument over which one was actually the best thing we had ever eaten.

We finished with the sponge cake, which defies description for both taste and creativity.

Lee, the owner, can be seen frequently stopping by tables throughout the restaurant in-between trips to the kitchen, jumping into friendly conversations with guests, mainly about how hes coming up with all of these ideas for this plate magic hes serving!

Truly exceptional stuff happening here, not to be missed in Prague. Make a reservation if you really want a table!

Thanks Lee!!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Crispy Pork Belly, Crab Taco, Sea Salt Sponge, Crispy Sesame Chicken, Soft Shell Crab Mushu Taco, Bao Sandwich, Grilled Chicken Satay Lillit Lemongrass Skewers, Sea Salt Cake with Caramel";genuine;0.85;0.05;0.05;0.05;0.9974;0.27417864873222014;The review contains numerous indicators of a genuine experience, including personal anecdotes, specific details about the dishes ordered, and interactions with the staff. The language used is natural and conversational, and the review includes both the highs and the lows of the dining experience (e.g., vigorous argument over the best dish). The ratings provided in the review match the overall rating, further supporting its genuineness. While the review is highly positive, it does not exhibit the hallmarks of a paid or sponsored review, such as marketing-style phrases or template-like patterns. The mention of the owner interacting with guests adds a personal touch rather than indicating insider knowledge of operations.;"Personal experience (""we felt"", ""we would leave all agreeing"", ""we loved"", ""we had"", ""we finished"")";Specific details (names of dishes, interaction with the owner, recommendation to make a reservation);Natural language patterns;Ratings match overall rating
ChdDSUhNMG9nS0VJQ0FnSUNuNS1LRzJnRRAB;"Friendly service in English. Delicious.
Food: 5/5 | Service: 5/5 | Atmosphere: 4/5";genuine;0.85;0.05;0.05;0.05;0.7845;0.4583333333333333;"The review provides specific details about the service and food, mentioning ""Friendly service in English"" and ""Delicious."" The ratings for food, service, and atmosphere closely match the overall rating of 5/5, which aligns with the rule for classifying such reviews as GENUINE with 0.85 confidence. The language used is natural and does not exhibit extreme positive language or marketing-style phrases, further supporting the classification as GENUINE.";Ratings match overall rating (±0.5);Specific details about service and food;Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNub19EOGJBEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no additional indicators or details to suggest otherwise.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSUNuMXFPM2V3EAE;"The experience is totally worth it. Food amazing, delicious plates,
great atmosphere.

Would definitely recommend this place 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Beef Tatar, Bao Sandwich";genuine;0.85;0.1;0.03;0.02;0.9628;0.54;"The review provides specific details about the food and atmosphere, mentioning dishes like ""Beef Tatar"" and ""Bao Sandwich,"" which indicates a personal experience. The language used is natural and not overly promotional, and the sentiment scores are positive but not excessively extreme. The ratings for food, service, and atmosphere match the overall rating, which aligns with the rules for classifying it as GENUINE with 0.85 confidence. There is no indication of insider knowledge or marketing-style phrases, further supporting the classification as a genuine review.";Specific details about food and atmosphere;Personal recommendation;Ratings match overall rating;Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNubkwyVXFnRRAB;"Great restaurant! Excellent food, service, overall quality!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.855;0.6666666666666666;" The review contains extreme positive language and marketing-style phrases such as ""Great restaurant!"" and ""Excellent food, service, overall quality!"" without providing any specific details about the personal experience, such as what was ordered, the timing of the visit, or any mixed opinions. The ratings provided in the review text match the overall rating, which would typically classify it as GENUINE with 0.85 confidence. However, the presence of template-like patterns and the lack of specific details suggest that this review is more likely to be PAID. The sentiment scores are highly positive, which aligns with the characteristics of a paid review. Therefore, the classification is PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChZDSUhNMG9nS0VJQ0FnSUNub0wzd2FnEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it falls into any other category.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSURIMjQ2U2tBRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no other indicators or text to suggest it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which does not affect the classification based on the given rules.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSURIaGNyYzVRRRAB;"Was able to find a table w/o reservation my first night in Prague.

Right as we opened the door they waitresses was trying to find ways to help us. She said it was packed but if we can enjoy dinner in less than two hrs she could make it work. We were very happy and of course we accepted and ordered quickly.

Pork Belly appetizer was one of the best dishes I've had in a while. The Pandan Old Fashioned was something to remember for me and then i had the sesame chicken with rice which i really enjoyed.

Loved it so much that i came the next night with a group of friends.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9898;0.3215986394557823;The review provides a detailed personal experience, mentioning specific dishes and drinks ordered, which indicates a genuine visit. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review. The sentiment scores also support a positive but believable experience. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""Was able to find a table w/o reservation my first night in Prague."")";"Specific details (mention of dishes like ""Pork Belly appetizer"", ""Pandan Old Fashioned"", ""sesame chicken with rice"")";Natural language patterns;Consistent ratings with overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChdDSUhNMG9nS0VJQ0FnSURIbXZUbHZRRRAB;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSURIOHY3X3RRRRAB;"Great food and service 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.6249;0.8;"The review contains both a brief positive comment (""Great food and service"") and detailed ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. This consistency aligns with the rule for reviews only containing ratings that match the overall rating, classifying it as GENUINE with 0.85 confidence. The sentiment scores are positive, supporting the positive nature of the review. The language used is simple and straightforward, lacking any marketing-style phrases or template-like patterns, which further supports the classification as GENUINE.";Ratings match overall rating (5/5);Positive sentiment scores;Simple, positive language;
ChdDSUhNMG9nS0VJQ0FnSURIN01UWHhRRRAB;Food: 4/5 | Service: 5/5 | Atmosphere: 5/5;paid;0.1;0.6;0.2;0.1;0;0;The review contains only ratings for food, service, and atmosphere, which is a special case. The overall rating of 5/5 does not match the individual ratings (Food: 4/5, Service: 5/5, Atmosphere: 5/5), leading to a classification of PAID with a confidence of 0.6. Additionally, the review lacks personal experience, specific details, and natural language patterns, which are typical indicators of genuine reviews. The sentiment scores are neutral, which does not provide additional support for a genuine classification.;Ratings mismatch;Lack of personal experience;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSURIcklTRzFRRRAB;"We had expected more when we saw michelin 2021 on the door when we arrived
The food was quite ordinary and no special taste. Very salty beef dish, fried rice was tasteless. Waiter is perfectly fine. Good desserts
Food: 3/5 | Service: 3/5 | Atmosphere: 3/5";paid;0.1;0.6;0.2;0.1;0.7849;0.08601190476190476; The review contains mixed opinions, which is a characteristic of genuine reviews. However, the overall rating of 5/5 significantly mismatches the individual ratings of 3/5 for food, service, and atmosphere. This discrepancy suggests that the review might not be entirely genuine. The sentiment scores also indicate a generally positive sentiment, which is inconsistent with the critical content of the review. Given these factors, the review is classified as PAID with a confidence score of 0.6. The presence of specific details and mixed opinions slightly supports the possibility of it being genuine, but the ratings mismatch is a stronger indicator of a paid review.;Ratings mismatch (Food: 3/5 | Service: 3/5 | Atmosphere: 3/5 vs. Overall Rating: 5/5);Mixed opinions (positives and negatives);Specific details (mention of Michelin 2021, specific dishes);
ChdDSUhNMG9nS0VJQ0FnSUNIczV1c3JBRRAB;"The restaurant is a part of the Mosaic hotel, which will attract attention from afar with the mosses on the roof. Very nice environment. The owner of the restaurant is a pleasant and hospitable person. We went to the chefs menu, the staff asked in advance if we had any allergies or did not eat anything, which I appreciate. We had tartare, rolls, curry with fish, and finally we had their top dessert on the recommendation. Apart from the dessert, it was varied in taste, beautiful presentation, you dont have to worry about it being spicy. However, the dessert did not excite me at all.
Food: 4/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9446;0.5726666666666668;The review contains several indicators of a genuine experience. The reviewer provides specific details about their visit, including the location (Mosaic hotel), the appearance of the restaurant (mosses on the roof), and the dishes they tried (tartare, rolls, curry with fish, dessert). The review also includes a mix of positive and negative feedback, which is typical of genuine reviews. The positive aspects mentioned are the environment, the owner's hospitality, and the staff's attentiveness to allergies. The negative aspect is the dessert, which did not excite the reviewer. The language used is natural and personal, with no signs of marketing-style phrases or template-like patterns. The ratings for food, service, and atmosphere are mostly consistent with the overall rating, further supporting the classification as genuine.;"Personal experience (""we went to the chefs menu"", ""we had tartare, rolls, curry with fish"")";Specific details (mention of the Mosaic hotel, mosses on the roof, staff asking about allergies);Mixed opinions (positive about environment and service, negative about dessert);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNIMDlUNW93RRAB;"Great food and really kind and supportive service! I would recommend this place to anybody and we really loved the lychee cocktail!! The edamame had an outstanding good taste! We would definitely go again to this restaurant!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Beef Tatar, Crispy Sesame Chicken, Grilled Sea Bass Pepes";genuine;0.85;0.05;0.05;0.05;0.9826;0.4055555555555556;The review contains personal experiences and specific details about the food and drinks, which are indicative of a genuine review. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review. Additionally, the sentiment scores are highly positive, but this is consistent with the detailed and enthusiastic personal experience shared by the reviewer. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""I would recommend this place to anybody"", ""we really loved the lychee cocktail"", ""We would definitely go again"")";"Specific details (mention of ""lychee cocktail"", ""edamame"", ""Beef Tatar"", ""Crispy Sesame Chicken"", ""Grilled Sea Bass Pepes"")";Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
